-37.4720911,25.6956312,2.7231199913110253,3.9984959,-0.07274193548387095
-37.7603799,25.7763441,2.850922788085219,4.026661,-0.07935483870967738
-38.0554876,25.828204,2.9109054848594127,4.2626379,-0.08596774193548383
-38.3534868,25.8617876,2.9731337816336065,4.4697373,-0.09258064516129028
-38.6524596,25.8723348,3.0477946784078,4.6530151,-0.09919354838709672
-38.9514093,25.8587663,3.1188027751819933,4.8050803,-0.10580645161290317
-39.2504607,25.8248563,3.1680750719561868,4.9523818,-0.11241935483870961
-39.5448327,25.7737454,3.2357246687303802,5.0847725,-0.11903225806451606
-39.8332369,25.6945223,3.340583265504574,5.0391716,-0.1256451612903225
-40.1136643,25.5828783,3.4408450622787674,4.9430951,-0.13225806451612895
-40.3801348,25.4487471,3.4901134590529614,4.9356688,-0.13887096774193539
-40.6461434,25.3089846,3.4698553558271548,5.0697261,-0.14548387096774185
-40.914256,25.1736105,3.4542377526013484,5.1905878,-0.15209677419354828
-41.1810546,25.0392544,3.450916249375542,5.2998773,-0.15870967741935474
-41.450396,24.9030756,3.4437686461497354,5.3989516,-0.16532258064516117
-41.7167828,24.7688934,3.435626842923929,5.4889588,-0.17193548387096763
-41.9856096,24.6337622,3.4288077396981227,5.5708801,-0.17854838709677406
-42.2531868,24.4992618,3.422185636472316,5.6455619,-0.18516129032258052
-42.5214263,24.3644587,3.4154249332465096,5.7137396,-0.19177419354838696
-42.7896516,24.2297051,3.408731030020703,5.7760566,-0.19838709677419342
-43.0575241,24.0951413,3.4153318332465097,5.8330786,-0.19177419354838696
-43.3260607,23.9602541,3.421888436472316,5.8853061,-0.18516129032258052
-43.5940626,23.8256619,3.428410139698123,5.9331833,-0.17854838709677406
-43.8625951,23.6908315,3.434947342923929,5.9771064,-0.17193548387096763
-44.1311058,23.5560329,3.4415238461497357,6.0174296,-0.16532258064516117
-44.3991459,23.4214677,3.4481909493755416,6.0544711,-0.15870967741935474
-44.6681445,23.2863898,3.454925452601348,6.0885167,-0.15209677419354828
-44.9354198,23.1521339,3.4616743558271548,6.1198247,-0.14548387096774185
-45.2050444,23.0166588,3.4683432590529613,6.1486283,-0.13887096774193539
-45.4712299,22.8829321,3.4747738622787674,6.1751387,-0.13225806451612895
-45.7417795,22.7471289,3.4808498655045743,6.1995477,-0.1256451612903225
-46.0085308,22.613489,3.4864376687303804,6.2220296,-0.11903225806451606
-46.2783883,22.478825,3.490729871956187,5.7856695,-0.11241935483870961
-46.5464427,22.3461215,3.493533175181993,5.0153888,-0.10580645161290317
-46.8148598,22.214367,3.4976010784077998,4.1595162,-0.09919354838709672
-47.0862061,22.0775112,3.551798581633606,3.6071776,-0.09258064516129028
-47.3306756,21.910895,3.779775784859413,3.4783217,-0.08596774193548383
-47.5322456,21.6888026,3.97705248808522,3.3445049,-0.07935483870967738
-47.7070935,21.4435429,4.061252791311026,3.6771248,-0.07274193548387095
-47.8532398,21.1848249,4.203994394536831,3.9598653,-0.0661290322580645
-47.963213,20.9065686,4.336034897762638,4.0710007,-0.05951612903225805
-48.0384887,20.6167121,4.476885900988445,4.2834106,-0.052903225806451605
-48.0678081,20.3196722,4.652268204214251,4.2059844,-0.04629032258064516
-48.0475058,20.0206747,4.817463614619644,4.1287611,-0.039677419354838706
-47.988172,19.7256096,4.91876071784545,4.220344,-0.03306451612903225
-47.9104052,19.4375314,4.970604221071257,4.4324766,-0.026451612903225803
-47.8217471,19.1514035,5.009218824297063,4.6199434,-0.019838709677419353
-47.7212354,18.866535,5.06409042752287,4.7867361,-0.013225806451612901
-47.6095393,18.5906325,5.102253230748676,4.9359304,-0.006612903225806451
-47.4941352,18.3132921,5.101202033974483,5.0699616,0.0
-47.3809176,18.0345693,5.103840037200289,5.1908004,0.006612903225806451
-47.2683803,17.7579569,5.100159833974483,5.3000698,0.0
-47.1540362,17.4785361,5.101131333974482,5.3991264,0.0
-47.0408133,17.2022765,5.101692133974483,5.4891177,0.0
-46.9264602,16.9239837,5.102906933974483,5.5710249,0.0
-46.8121696,16.6468147,5.104039033974483,5.645694,0.0
-46.6974149,16.3693069,5.104912633974482,5.7138603,0.0
-46.5824538,16.0919025,5.105577433974483,5.7761669,0.0
-46.4673855,15.8146796,5.1060221339744825,5.8331796,0.0
-46.3522245,15.5374656,5.106166633974483,5.8853986,0.0
-46.2369816,15.2600489,5.106008533974483,5.9332682,0.0
-46.1221313,14.9833355,5.105545233974483,5.9771843,0.0
-46.0069151,14.7052576,5.104784833974483,6.0175012,0.0
-45.8925578,14.4285488,5.103742733974483,6.0545368,0.0
-45.7779005,14.1501939,5.102465933974482,6.0885772,0.0
-45.6640913,13.8728154,5.100998733974483,6.1198803,0.0
-45.5505785,13.5949645,5.099464933974483,6.1486794,0.0
-45.4372199,13.3162656,5.097953733974483,6.1751858,0.0
-45.3253593,13.0401635,5.096741133974483,6.1995911,0.0
-45.2120758,12.759748,5.096041933974483,6.2220695,0.0
-45.100148,12.4824685,5.096228933974483,6.2427796,0.0
-44.9879129,12.2050616,5.097703433974482,6.2108082,0.0
-44.8743664,11.9261633,5.1175632673078155,5.4687264,0.017083333333333332
-44.760971,11.6501371,5.1381841006411495,4.6725113,0.034166666666666665
-44.6462026,11.3738426,5.1594931339744825,3.7792537,0.05125
-44.5387374,11.0905163,5.066306567307816,3.6442508,0.06833333333333333
-44.5014844,10.7963166,4.770507893461563,3.5040505,0.08541666666666665
-44.5303879,10.4978033,4.683703826794896,3.5017259,0.10249999999999998
-44.5824967,10.2038216,4.5965311601282295,3.8100383,0.1195833333333333
-44.6743439,9.9185071,4.458918993461563,3.7857595,0.13666666666666666
-44.806865,9.6522066,4.350258926794896,3.5032653,0.15375
-44.9638818,9.3957277,4.26581336012823,3.168221,0.17083333333333334
-45.1761282,9.1907506,3.8829015934615634,3.0550455,0.18791666666666668
-45.4477201,9.0578715,3.73754566012823,2.9375128,0.17083333333333334
-45.7138132,8.922919,3.797808026794897,3.3402776,0.15375
-45.9754668,8.778176,3.776884993461563,3.6735705,0.13666666666666666
-46.2404224,8.6356205,3.75258626012823,3.9568142,0.1195833333333333
-46.5037273,8.4941881,3.7382686267948966,4.2017307,0.10249999999999998
-46.7711922,8.3501802,3.7199160934615634,4.4160974,0.08541666666666665
-47.0333978,8.2098442,3.70011526012823,4.6054187,0.06833333333333333
-47.3004299,8.0676106,3.6817160267948967,4.7737783,0.05125
-47.5646069,7.9272198,3.6638180934615634,4.9243146,0.03416666666666667
-47.8306772,7.7861142,3.64587606012823,5.0595078,0.017083333333333336
-48.0960969,7.6454568,3.6293854267948964,5.1813616,5.689893001203927e-18
-48.3612172,7.5043915,3.614783293461563,5.2915241,-0.017083333333333325
-48.6266146,7.3628508,3.6300864267948967,5.3913712,0.0
-48.8921759,7.2228695,3.6243248267948966,5.4820658,0.0
-49.1571154,7.0816086,3.63069326012823,5.5646014,-0.013666666666666666
-49.41702,6.9303476,3.6682446934615633,5.6398341,-0.02733333333333333
-49.6662168,6.7666076,3.7093703267948968,5.7024742,-0.041
-49.9087631,6.586818,3.7557700601282296,5.4608966,-0.05466666666666666
-50.1357022,6.3943367,3.8128409934615632,4.9899369,-0.06833333333333333
-50.3512499,6.1850123,3.8566503267948966,4.4816703,-0.08199999999999999
-50.5564116,5.9657354,3.89788816012823,3.9490795,-0.09566666666666665
-50.735297,5.7276924,4.054908393461563,3.8080101,-0.10933333333333332
-50.8620735,5.4568601,4.2587441267948964,3.6615097,-0.12299999999999998
-50.9309735,5.1648212,4.43067486012823,3.6608413,-0.13666666666666666
-50.9589203,4.866142,4.503530193461564,3.9089949,-0.15033333333333332
-50.969129,4.5653401,4.5431122267948965,4.1601429,-0.16399999999999998
-50.9605937,4.2659185,4.592532867307816,4.379544,-0.17766666666666664
-50.9401567,3.967259,4.59012590064115,4.5730333,-0.1913333333333333
-50.9206235,3.6678539,4.597975667307816,4.744907,-0.17766666666666664
-50.9013482,3.3694694,4.613908233974483,4.8984483,-0.16399999999999998
-50.8819223,3.0702756,4.62552660064115,5.0362401,-0.15033333333333332
-50.8632914,2.7707165,4.6366930673078155,5.1603614,-0.13666666666666666
-50.8453239,2.4724446,4.648825833974483,5.2725173,-0.12299999999999998
-50.8276653,2.1726484,4.661372000641149,5.3741275,-0.10933333333333332
-50.810228,1.872685,4.674677067307816,5.4663898,-0.09566666666666666
-50.7928907,1.5743885,4.688588033974483,5.5503254,-0.082
-50.7753155,1.2738447,4.7027355006411495,5.6268132,-0.06833333333333334
-50.7575696,0.9749393,4.717855367307816,5.6966154,-0.054666666666666676
-50.7392279,0.6757144,4.733416933974483,5.7603976,-0.04100000000000001
-50.720632,0.3751036,4.746059400641149,5.8187447,-0.02733333333333335
-50.7024062,0.0767343,4.761644367307816,5.8721729,-0.013666666666666683
-50.681737,-0.2236113,4.788590233974483,5.9211404,-1.7069679003611782e-17
-50.6567311,-0.5219253,4.8163260006411495,5.9660551,0.013666666666666648
-50.6281128,-0.8209135,4.812334933974483,6.0072816,0.0
-50.5971003,-1.119296,4.819169533974483,6.0451469,0.0
-50.5643159,-1.4175783,4.824936433974482,6.079945,0.0
-50.5292198,-1.7157528,4.834974733974483,6.1119409,0.0
-50.4899097,-2.0133702,4.856356633974483,6.1413739,0.0
-50.4405782,-2.3091699,4.903308333974483,6.1684609,0.0
-50.3765498,-2.6023578,4.944492733974483,6.0992201,0.0
-50.3066711,-2.8940371,4.944095033974483,6.1296705,0.0
-50.2391841,-3.1865862,4.936073933974482,6.1576891,0.0
-50.1724323,-3.4789316,4.938968533974483,6.1834803,0.0
-50.1044834,-3.7711525,4.942300533974483,6.2072299,0.0
-50.0359163,-4.0632409,4.943536133974483,6.2291067,0.0
-49.9669915,-4.3549777,4.945416733974483,6.2492645,0.0
-49.8972519,-4.6470238,4.948363433974483,6.2678434,0.0
-49.8266702,-4.9380611,4.952458433974483,6.2849715,0.0
-49.754699,-5.2297865,4.955553033974483,6.3007656,0.0
-49.682465,-5.5206736,4.955590733974483,6.3153326,0.0
-49.6102788,-5.8119927,4.9550569339744825,6.3287706,0.0
-49.5382163,-6.1032002,4.954978033974482,6.3411692,0.0
-49.4661622,-6.3941477,4.9554284339744825,6.3526106,0.0
-49.393674,-6.6855645,4.957572533974483,6.3631702,0.0
-49.3201633,-6.9759158,4.963838133974482,6.3729175,0.0
-49.2442753,-7.2665626,4.971659033974483,6.381916,0.0
-49.1663238,-7.5561012,4.979099033974483,6.3902241,0.0
-49.086139,-7.8450648,4.987194333974482,6.3978956,0.0
-49.0034029,-8.1336437,4.996088233974483,6.4049801,0.0
-48.9182601,-8.4207429,5.005352633974483,6.411523,0.0
-48.830061,-8.7079457,5.015565233974483,6.4175662,0.0
-48.738928,-8.9936089,5.0268814339744825,6.4231483,0.0
-48.6447194,-9.2782412,5.036832433974483,6.4283049,0.0
-48.5479287,-9.5624152,5.043586033974483,6.4330686,0.0
-48.4502588,-9.8456418,5.044357033974483,6.4374698,0.0
-48.3527644,-10.1295087,5.041792733974482,6.4415361,0.0
-48.2561824,-10.4135091,5.039717533974483,6.4452933,0.0
-48.1587887,-10.6969228,5.049280033974483,6.448765,0.0
-48.0569575,-10.9794686,5.068012133974483,6.451973,0.0
-47.9495663,-11.2592736,5.089096433974483,6.4549376,0.0
-47.838113,-11.5376461,5.093701333974483,6.4576772,0.0
-47.7273758,-11.8165971,5.089308333974483,5.8463546,0.0
-47.6156227,-12.0946385,5.08442480064115,5.0987983,-0.017083333333333332
-47.5035135,-12.3725148,5.046835967307816,4.4501756,-0.034166666666666665
-47.4006543,-12.656742,5.008441033974483,3.7281396,-0.05125
-47.2808745,-12.9296007,5.160366300641149,3.5949626,-0.06833333333333333
-47.10741,-13.1746461,5.313259567307816,3.4566585,-0.08541666666666665
-46.9126094,-13.4040436,5.326391633974483,3.771798,-0.10249999999999998
-46.709702,-13.6227031,5.38366870064115,4.0413523,-0.1195833333333333
-46.486586,-13.8235637,5.456776767307816,4.2754727,-0.13666666666666666
-46.247405,-14.0047022,5.533956633974483,4.1512585,-0.15375
-45.9871455,-14.1508741,5.69731780064115,4.0029668,-0.17083333333333334
-45.7020248,-14.2426788,5.888133267307817,3.848966,-0.18791666666666668
-45.4044092,-14.2770177,6.0710242006411494,3.7480347,-0.17083333333333334
-45.1037925,-14.2780326,6.151243033974483,4.0208604,-0.15375
-44.8046715,-14.2686313,6.1806859673078165,4.2575725,-0.13666666666666666
-44.5057851,-14.2547949,6.234257200641149,4.4652717,-0.1195833333333333
-44.2091845,-14.2210616,0.05256262679489648,4.6490493,-0.10249999999999998
-43.9134363,-14.164642,0.13260146012823,4.8127192,-0.08541666666666665
-43.6227887,-14.0922255,0.20129479346156323,4.9592348,-0.06833333333333333
-43.3364952,-14.0056356,0.26600632679489644,5.0909439,-0.05125
-43.0520886,-13.9049902,0.32832986012822984,5.2097523,-0.03416666666666667
-42.7746996,-13.7940795,0.3782344934615631,5.3172339,-0.017083333333333336
-42.4986762,-13.675786,0.41198652679489656,5.4147068,-5.689893001203927e-18
-42.2234863,-13.5546583,0.43228016012823,5.5032883,0.017083333333333325
-41.9495348,-13.4345758,0.4115034267948965,5.5839352,0.0
-41.6732951,-13.3140546,0.41201582679489657,5.6574736,0.0
-41.3995514,-13.1942707,0.41229742679489645,5.7246221,0.0
-41.1238195,-13.0741218,0.4094779267948965,5.7860102,0.0
-40.8490222,-12.9543531,0.4144941267948965,5.8421918,0.0
-40.574913,-12.8314203,0.42971972679489645,5.8936574,0.0
-40.3031744,-12.7040853,0.44676212679489646,5.9408426,0.0
-40.0334238,-12.5719847,0.4638422267948965,5.9841361,0.0
-39.7663271,-12.4357043,0.47951272679489665,6.0238856,0.0
-39.5005934,-12.2950362,0.4940852267948965,6.0604036,0.0
-39.2381905,-12.1513158,0.5079943267948965,6.0939712,0.0
-38.9765163,-12.0024541,0.5287188267948966,6.1248419,0.0
-38.7205481,-11.8473777,0.5623086267948965,6.1532453,0.0
-38.468804,-11.6836979,0.5877278267948965,6.1793891,0.0
-38.2202031,-11.516057,0.5976242267948966,6.203462,0.0
-37.9733669,-11.3461023,0.6091456267948966,6.2256355,0.0
-37.7283794,-11.1725084,0.6236749267948966,6.2460657,0.0
-37.4865587,-10.996068,0.6367250267948965,6.2648948,0.0
-37.2460981,-10.8159611,0.6489837267948966,6.2822529,0.0
-37.0083831,-10.6333243,0.6617008267948966,6.2982585,0.0
-36.7735098,-10.4467856,0.6824038267948965,6.3130201,0.0
-36.5432331,-10.2544747,0.7078462267948965,6.3266372,0.0
-36.3170647,-10.0579932,0.7203024267948965,6.3392006,0.0
-36.0920883,-9.8591824,0.7278845267948966,6.3507938,0.0
-35.8693491,-9.6584833,0.7391250267948966,6.3614934,0.0
-35.6485128,-9.4555205,0.7463224267948966,6.3713696,0.0
-35.4285469,-9.2516029,0.7483457267948965,6.3804869,0.0
-35.2088311,-9.0475076,0.7484936267948965,6.3889046,0.0
-34.989011,-8.8434268,0.7481562267948966,6.3966772,0.0
-34.7691912,-8.6393901,0.7482455267948965,6.4038549,0.0
-34.5493515,-8.4352849,0.7483397267948966,6.4104838,0.0
-34.329612,-8.2312489,0.7483846267948966,6.4166063,0.0
-34.1097327,-8.0270541,0.7484850267948966,6.4222616,0.0
-33.8900569,-7.8229987,0.7600084156837854,6.4274858,0.011388888888888888
-33.6703188,-7.6188268,0.7715499045726744,6.4323119,0.022777777777777775
-33.4505385,-7.4145484,0.7831152934615633,6.4367706,0.034166666666666665
-33.2310001,-7.2104179,0.7947029823504521,6.4408901,0.04555555555555555
-33.0112098,-7.0059679,0.806308671239341,6.4446964,0.05694444444444444
-32.7917818,-6.8017629,0.8179299601282299,6.4482134,0.06833333333333334
-32.5722363,-6.5973504,0.8295652490171188,6.4514634,0.07972222222222224
-32.3526712,-6.3928167,0.8412086379060078,6.4544666,0.09111111111111113
-32.1334123,-6.1884625,0.8528614267948966,6.4572419,0.10250000000000002
-31.9137391,-5.9836101,0.8645315156837855,6.4598068,0.11388888888888891
-31.6945336,-5.7790943,0.8760854045726744,6.4621772,0.1252777777777778
-31.4749888,-5.5742385,0.8874399934615633,6.4643679,0.1366666666666667
-31.2556224,-5.3695619,0.8988420823504522,6.4663927,0.14805555555555558
-31.0360464,-5.1646745,0.910191171239341,6.4682641,0.15944444444444447
-30.8169636,-4.9603957,0.9208495601282299,6.4699938,0.17083333333333336
-30.5969981,-4.7555323,0.9324575490171189,6.4715926,0.18222222222222226
-30.378053,-4.5508907,0.9468218379060077,6.4730703,0.19361111111111115
-30.1588014,-4.3458176,0.9310642490171188,6.046484,0.18222222222222226
-29.9385037,-4.1431722,0.91337326012823,5.3351613,0.17083333333333336
-29.72029,-3.9375171,0.9358799712393411,4.7630648,0.15944444444444447
-29.5062548,-3.7249679,0.9076447823504522,4.293247,0.14805555555555558
-29.2743248,-3.5373451,0.7176673934615633,4.1398832,0.1366666666666667
-29.0122417,-3.3917684,0.5807622045726744,3.980615,0.1252777777777778
